source_ghidra_file,source_method,call_address_ghidra,target_rva,target_count,target_signatures,match_kind
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249F888,0x0239F888,0,,unresolved
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249F8E4,0x0239F8E4,0,,unresolved
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249FA64,0x0239FA64,0,,unresolved
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0249FB90,0x0239FB90,0,,unresolved
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x025A1DA8,0x024A1DA8,0,,unresolved
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x028A379C,0x027A379C,0,,unresolved
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03530158,0x03430158,1,GameLogic/Config/Types/MetacoreTime.cs::GameLogic.Config.Types.MetacoreTime op_Implicit(Metaplay.Core.MetaTime time),exact_rva_in_retained_method_index
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0367263C,0x0357263C,1,GameLogic/Player/PlayerModel.cs::GameLogic.Player.Board.MergeBoard TryGetMergeBoard(Merge.MergeBoardId boardId),exact_rva_in_retained_method_index
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x0377930C,0x0367930C,1,"GameLogic/Player/Board/MergeBoard.cs::MergeResult GetMoveResult(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime actionTimestamp)",exact_rva_in_retained_method_index
native/Ghidra-C/0x0372A9B0.c,"Metaplay.Core.Model.MetaActionResult Execute(GameLogic.Player.PlayerModel player, System.Boolean commit)",0x03779798,0x03679798,1,"GameLogic/Player/Board/MergeBoard.cs::GameLogic.Player.Board.Coordinate ProcessMove(GameLogic.Player.IPlayer player, GameLogic.Player.Board.Coordinate fromPosition, GameLogic.Player.Board.Coordinate toPosition, GameLogic.Config.Types.MetacoreTime timeForMergeOrMove)",exact_rva_in_retained_method_index
